id,path,gun_name,caliber,gun_type,device
2125,./MP40_Samsung/SA_092A_S01.wav,MP40,.40,Pistol,Samsung
2126,./MP40_Samsung/SA_092A_S02.wav,MP40,.40,Pistol,Samsung
2127,./MP40_Samsung/SA_092A_S03.wav,MP40,.40,Pistol,Samsung
2128,./MP40_Samsung/SA_092A_S04.wav,MP40,.40,Pistol,Samsung
2129,./MP40_Samsung/SA_092A_S05.wav,MP40,.40,Pistol,Samsung
2130,./MP40_Samsung/SA_092A_S06.wav,MP40,.40,Pistol,Samsung
2131,./MP40_Samsung/SA_092B_S01.wav,MP40,.40,Pistol,Samsung
2132,./MP40_Samsung/SA_092B_S02.wav,MP40,.40,Pistol,Samsung
2133,./MP40_Samsung/SA_092B_S03.wav,MP40,.40,Pistol,Samsung
2134,./MP40_Samsung/SA_092B_S04.wav,MP40,.40,Pistol,Samsung
2135,./MP40_Samsung/SA_092B_S05.wav,MP40,.40,Pistol,Samsung
2136,./MP40_Samsung/SA_092B_S06.wav,MP40,.40,Pistol,Samsung
2137,./MP40_Samsung/SA_111A_S01.wav,MP40,.40,Pistol,Samsung
2138,./MP40_Samsung/SA_111A_S02.wav,MP40,.40,Pistol,Samsung
2139,./MP40_Samsung/SA_111A_S03.wav,MP40,.40,Pistol,Samsung
2140,./MP40_Samsung/SA_111A_S04.wav,MP40,.40,Pistol,Samsung
2141,./MP40_Samsung/SA_111A_S05.wav,MP40,.40,Pistol,Samsung
2142,./MP40_Samsung/SA_111A_S06.wav,MP40,.40,Pistol,Samsung
2143,./MP40_Samsung/SA_111B_S01.wav,MP40,.40,Pistol,Samsung
2144,./MP40_Samsung/SA_111B_S02.wav,MP40,.40,Pistol,Samsung
2145,./MP40_Samsung/SA_111B_S03.wav,MP40,.40,Pistol,Samsung
2146,./MP40_Samsung/SA_111B_S04.wav,MP40,.40,Pistol,Samsung
2147,./MP40_Samsung/SA_111B_S05.wav,MP40,.40,Pistol,Samsung
2148,./MP40_Samsung/SA_111B_S06.wav,MP40,.40,Pistol,Samsung
2149,./MP40_Samsung/SA_112A_S01.wav,MP40,.40,Pistol,Samsung
2150,./MP40_Samsung/SA_112A_S02.wav,MP40,.40,Pistol,Samsung
2151,./MP40_Samsung/SA_112A_S03.wav,MP40,.40,Pistol,Samsung
2152,./MP40_Samsung/SA_112A_S04.wav,MP40,.40,Pistol,Samsung
2153,./MP40_Samsung/SA_112A_S05.wav,MP40,.40,Pistol,Samsung
2154,./MP40_Samsung/SA_112A_S06.wav,MP40,.40,Pistol,Samsung
2155,./MP40_Samsung/SA_112B_S01.wav,MP40,.40,Pistol,Samsung
2156,./MP40_Samsung/SA_112B_S02.wav,MP40,.40,Pistol,Samsung
2157,./MP40_Samsung/SA_112B_S03.wav,MP40,.40,Pistol,Samsung
2158,./MP40_Samsung/SA_112B_S04.wav,MP40,.40,Pistol,Samsung
2159,./MP40_Samsung/SA_112B_S05.wav,MP40,.40,Pistol,Samsung
2160,./MP40_Samsung/SA_112B_S06.wav,MP40,.40,Pistol,Samsung
2161,./MP40_Samsung/SA_131A_S01.wav,MP40,.40,Pistol,Samsung
2162,./MP40_Samsung/SA_131A_S02.wav,MP40,.40,Pistol,Samsung
2163,./MP40_Samsung/SA_131A_S03.wav,MP40,.40,Pistol,Samsung
2164,./MP40_Samsung/SA_131A_S04.wav,MP40,.40,Pistol,Samsung
2165,./MP40_Samsung/SA_131A_S05.wav,MP40,.40,Pistol,Samsung
2166,./MP40_Samsung/SA_131A_S06.wav,MP40,.40,Pistol,Samsung
2167,./MP40_Samsung/SA_131B_S01.wav,MP40,.40,Pistol,Samsung
2168,./MP40_Samsung/SA_131B_S02.wav,MP40,.40,Pistol,Samsung
2169,./MP40_Samsung/SA_131B_S03.wav,MP40,.40,Pistol,Samsung
2170,./MP40_Samsung/SA_131B_S04.wav,MP40,.40,Pistol,Samsung
2171,./MP40_Samsung/SA_131B_S05.wav,MP40,.40,Pistol,Samsung
2172,./MP40_Samsung/SA_131B_S06.wav,MP40,.40,Pistol,Samsung
2173,./MP40_Samsung/SA_132A_S01.wav,MP40,.40,Pistol,Samsung
2174,./MP40_Samsung/SA_132A_S02.wav,MP40,.40,Pistol,Samsung
2175,./MP40_Samsung/SA_132A_S03.wav,MP40,.40,Pistol,Samsung
2176,./MP40_Samsung/SA_132A_S04.wav,MP40,.40,Pistol,Samsung
2177,./MP40_Samsung/SA_132A_S05.wav,MP40,.40,Pistol,Samsung
2178,./MP40_Samsung/SA_132A_S06.wav,MP40,.40,Pistol,Samsung
2179,./MP40_Samsung/SA_132B_S01.wav,MP40,.40,Pistol,Samsung
2180,./MP40_Samsung/SA_132B_S02.wav,MP40,.40,Pistol,Samsung
2181,./MP40_Samsung/SA_132B_S03.wav,MP40,.40,Pistol,Samsung
2182,./MP40_Samsung/SA_132B_S04.wav,MP40,.40,Pistol,Samsung
2183,./MP40_Samsung/SA_132B_S05.wav,MP40,.40,Pistol,Samsung
2184,./MP40_Samsung/SA_132B_S06.wav,MP40,.40,Pistol,Samsung
2185,./MP40_Samsung/SA_151A_S01.wav,MP40,.40,Pistol,Samsung
2186,./MP40_Samsung/SA_151A_S02.wav,MP40,.40,Pistol,Samsung
2187,./MP40_Samsung/SA_151A_S03.wav,MP40,.40,Pistol,Samsung
2188,./MP40_Samsung/SA_151A_S04.wav,MP40,.40,Pistol,Samsung
2189,./MP40_Samsung/SA_151A_S05.wav,MP40,.40,Pistol,Samsung
2190,./MP40_Samsung/SA_151A_S06.wav,MP40,.40,Pistol,Samsung
2191,./MP40_Samsung/SA_151B_S01.wav,MP40,.40,Pistol,Samsung
2192,./MP40_Samsung/SA_151B_S02.wav,MP40,.40,Pistol,Samsung
2193,./MP40_Samsung/SA_151B_S03.wav,MP40,.40,Pistol,Samsung
2194,./MP40_Samsung/SA_151B_S04.wav,MP40,.40,Pistol,Samsung
2195,./MP40_Samsung/SA_151B_S05.wav,MP40,.40,Pistol,Samsung
2196,./MP40_Samsung/SA_151B_S06.wav,MP40,.40,Pistol,Samsung
2197,./MP40_Samsung/SA_152A_S01.wav,MP40,.40,Pistol,Samsung
2198,./MP40_Samsung/SA_152A_S02.wav,MP40,.40,Pistol,Samsung
2199,./MP40_Samsung/SA_152A_S03.wav,MP40,.40,Pistol,Samsung
2200,./MP40_Samsung/SA_152A_S04.wav,MP40,.40,Pistol,Samsung
2201,./MP40_Samsung/SA_152A_S05.wav,MP40,.40,Pistol,Samsung
2202,./MP40_Samsung/SA_152A_S06.wav,MP40,.40,Pistol,Samsung
2203,./MP40_Samsung/SA_152B_S01.wav,MP40,.40,Pistol,Samsung
2204,./MP40_Samsung/SA_152B_S02.wav,MP40,.40,Pistol,Samsung
2205,./MP40_Samsung/SA_152B_S03.wav,MP40,.40,Pistol,Samsung
2206,./MP40_Samsung/SA_152B_S04.wav,MP40,.40,Pistol,Samsung
2207,./MP40_Samsung/SA_152B_S05.wav,MP40,.40,Pistol,Samsung
2208,./MP40_Samsung/SA_152B_S06.wav,MP40,.40,Pistol,Samsung
2209,./MP40_Samsung/SA_171A_S01.wav,MP40,.40,Pistol,Samsung
2210,./MP40_Samsung/SA_171A_S02.wav,MP40,.40,Pistol,Samsung
2211,./MP40_Samsung/SA_171A_S03.wav,MP40,.40,Pistol,Samsung
2212,./MP40_Samsung/SA_171A_S04.wav,MP40,.40,Pistol,Samsung
2213,./MP40_Samsung/SA_171A_S05.wav,MP40,.40,Pistol,Samsung
2214,./MP40_Samsung/SA_171A_S06.wav,MP40,.40,Pistol,Samsung
2215,./MP40_Samsung/SA_172A_S01.wav,MP40,.40,Pistol,Samsung
2216,./MP40_Samsung/SA_172A_S02.wav,MP40,.40,Pistol,Samsung
2217,./MP40_Samsung/SA_172A_S03.wav,MP40,.40,Pistol,Samsung
2218,./MP40_Samsung/SA_172A_S04.wav,MP40,.40,Pistol,Samsung
2219,./MP40_Samsung/SA_172A_S05.wav,MP40,.40,Pistol,Samsung
2220,./MP40_Samsung/SA_172A_S06.wav,MP40,.40,Pistol,Samsung
2221,./MP40_Samsung/SA_191B_S01.wav,MP40,.40,Pistol,Samsung
2222,./MP40_Samsung/SA_191B_S02.wav,MP40,.40,Pistol,Samsung
2223,./MP40_Samsung/SA_191B_S03.wav,MP40,.40,Pistol,Samsung
2224,./MP40_Samsung/SA_191B_S04.wav,MP40,.40,Pistol,Samsung
2225,./MP40_Samsung/SA_191B_S05.wav,MP40,.40,Pistol,Samsung
2226,./MP40_Samsung/SA_191B_S06.wav,MP40,.40,Pistol,Samsung
2227,./MP40_Samsung/SA_191C_S01.wav,MP40,.40,Pistol,Samsung
2228,./MP40_Samsung/SA_191C_S02.wav,MP40,.40,Pistol,Samsung
2229,./MP40_Samsung/SA_191C_S03.wav,MP40,.40,Pistol,Samsung
2230,./MP40_Samsung/SA_211A_S01.wav,MP40,.40,Pistol,Samsung
2231,./MP40_Samsung/SA_211A_S02.wav,MP40,.40,Pistol,Samsung
2232,./MP40_Samsung/SA_211A_S03.wav,MP40,.40,Pistol,Samsung
2233,./MP40_Samsung/SA_211A_S04.wav,MP40,.40,Pistol,Samsung
2234,./MP40_Samsung/SA_211A_S05.wav,MP40,.40,Pistol,Samsung
2235,./MP40_Samsung/SA_211A_S06.wav,MP40,.40,Pistol,Samsung
2236,./MP40_Samsung/SA_211B_S01.wav,MP40,.40,Pistol,Samsung
2237,./MP40_Samsung/SA_211B_S02.wav,MP40,.40,Pistol,Samsung
2238,./MP40_Samsung/SA_211B_S03.wav,MP40,.40,Pistol,Samsung
2239,./MP40_Samsung/SA_211B_S04.wav,MP40,.40,Pistol,Samsung
2240,./MP40_Samsung/SA_211B_S05.wav,MP40,.40,Pistol,Samsung
2241,./MP40_Samsung/SA_211B_S06.wav,MP40,.40,Pistol,Samsung
2242,./MP40_Samsung/SA_212A_S01.wav,MP40,.40,Pistol,Samsung
2243,./MP40_Samsung/SA_212A_S02.wav,MP40,.40,Pistol,Samsung
2244,./MP40_Samsung/SA_212A_S03.wav,MP40,.40,Pistol,Samsung
2245,./MP40_Samsung/SA_212A_S04.wav,MP40,.40,Pistol,Samsung
2246,./MP40_Samsung/SA_212A_S05.wav,MP40,.40,Pistol,Samsung
2247,./MP40_Samsung/SA_212A_S06.wav,MP40,.40,Pistol,Samsung
2248,./MP40_Samsung/SA_212B_S01.wav,MP40,.40,Pistol,Samsung
2249,./MP40_Samsung/SA_212B_S02.wav,MP40,.40,Pistol,Samsung
2250,./MP40_Samsung/SA_212B_S03.wav,MP40,.40,Pistol,Samsung
2251,./MP40_Samsung/SA_212B_S04.wav,MP40,.40,Pistol,Samsung
2252,./MP40_Samsung/SA_212B_S05.wav,MP40,.40,Pistol,Samsung
2253,./MP40_Samsung/SA_212B_S06.wav,MP40,.40,Pistol,Samsung
2254,./Rem700_iPhone/IP_020A_S01.wav,Rem700,.308W/7.62,Rifle,iPhone
2255,./Rem700_iPhone/IP_020A_S02.wav,Rem700,.308W/7.62,Rifle,iPhone
2256,./Rem700_iPhone/IP_020A_S03.wav,Rem700,.308W/7.62,Rifle,iPhone
2257,./Rem700_iPhone/IP_020A_S04.wav,Rem700,.308W/7.62,Rifle,iPhone
2258,./Rem700_iPhone/IP_020A_S05.wav,Rem700,.308W/7.62,Rifle,iPhone
2259,./Rem700_iPhone/IP_020A_S06.wav,Rem700,.308W/7.62,Rifle,iPhone
2260,./Rem700_iPhone/IP_020B_S01.wav,Rem700,.308W/7.62,Rifle,iPhone
2261,./Rem700_iPhone/IP_020B_S02.wav,Rem700,.308W/7.62,Rifle,iPhone
2262,./Rem700_iPhone/IP_020B_S03.wav,Rem700,.308W/7.62,Rifle,iPhone
2263,./Rem700_iPhone/IP_020B_S04.wav,Rem700,.308W/7.62,Rifle,iPhone
2264,./Rem700_iPhone/IP_020B_S05.wav,Rem700,.308W/7.62,Rifle,iPhone
2265,./Rem700_iPhone/IP_020B_S06.wav,Rem700,.308W/7.62,Rifle,iPhone
2266,./Rem700_iPhone/IP_060A_S01.wav,Rem700,.308W/7.62,Rifle,iPhone
2267,./Rem700_iPhone/IP_060A_S02.wav,Rem700,.308W/7.62,Rifle,iPhone
2268,./Rem700_iPhone/IP_060A_S03.wav,Rem700,.308W/7.62,Rifle,iPhone
2269,./Rem700_iPhone/IP_060A_S04.wav,Rem700,.308W/7.62,Rifle,iPhone
2270,./Rem700_iPhone/IP_060A_S05.wav,Rem700,.308W/7.62,Rifle,iPhone
2271,./Rem700_iPhone/IP_060A_S06.wav,Rem700,.308W/7.62,Rifle,iPhone
2272,./Rem700_iPhone/IP_060B_S01.wav,Rem700,.308W/7.62,Rifle,iPhone
2273,./Rem700_iPhone/IP_060B_S02.wav,Rem700,.308W/7.62,Rifle,iPhone
2274,./Rem700_iPhone/IP_060B_S03.wav,Rem700,.308W/7.62,Rifle,iPhone
2275,./Rem700_iPhone/IP_060B_S04.wav,Rem700,.308W/7.62,Rifle,iPhone
2276,./Rem700_iPhone/IP_060B_S05.wav,Rem700,.308W/7.62,Rifle,iPhone
2277,./Rem700_iPhone/IP_060B_S06.wav,Rem700,.308W/7.62,Rifle,iPhone
2278,./Rem700_iPhone/IP_080A_S01.wav,Rem700,.308W/7.62,Rifle,iPhone
2279,./Rem700_iPhone/IP_080A_S02.wav,Rem700,.308W/7.62,Rifle,iPhone
2280,./Rem700_iPhone/IP_080A_S03.wav,Rem700,.308W/7.62,Rifle,iPhone
2281,./Rem700_iPhone/IP_080A_S04.wav,Rem700,.308W/7.62,Rifle,iPhone
2282,./Rem700_iPhone/IP_080A_S05.wav,Rem700,.308W/7.62,Rifle,iPhone
2283,./Rem700_iPhone/IP_080A_S06.wav,Rem700,.308W/7.62,Rifle,iPhone
2284,./Rem700_iPhone/IP_080B_S01.wav,Rem700,.308W/7.62,Rifle,iPhone
2285,./Rem700_iPhone/IP_080B_S02.wav,Rem700,.308W/7.62,Rifle,iPhone
2286,./Rem700_iPhone/IP_080B_S03.wav,Rem700,.308W/7.62,Rifle,iPhone
2287,./Rem700_iPhone/IP_080B_S04.wav,Rem700,.308W/7.62,Rifle,iPhone
2288,./Rem700_iPhone/IP_080B_S05.wav,Rem700,.308W/7.62,Rifle,iPhone
2289,./Rem700_iPhone/IP_080B_S06.wav,Rem700,.308W/7.62,Rifle,iPhone
2290,./Rem700_iPhone/IP_100A_S01.wav,Rem700,.308W/7.62,Rifle,iPhone
2291,./Rem700_iPhone/IP_100A_S02.wav,Rem700,.308W/7.62,Rifle,iPhone
2292,./Rem700_iPhone/IP_100A_S03.wav,Rem700,.308W/7.62,Rifle,iPhone
2293,./Rem700_iPhone/IP_100A_S04.wav,Rem700,.308W/7.62,Rifle,iPhone
2294,./Rem700_iPhone/IP_100A_S05.wav,Rem700,.308W/7.62,Rifle,iPhone
2295,./Rem700_iPhone/IP_100A_S06.wav,Rem700,.308W/7.62,Rifle,iPhone
2296,./Rem700_iPhone/IP_100B_S01.wav,Rem700,.308W/7.62,Rifle,iPhone
2297,./Rem700_iPhone/IP_100B_S02.wav,Rem700,.308W/7.62,Rifle,iPhone
2298,./Rem700_iPhone/IP_100B_S03.wav,Rem700,.308W/7.62,Rifle,iPhone
2299,./Rem700_iPhone/IP_100B_S04.wav,Rem700,.308W/7.62,Rifle,iPhone
2300,./Rem700_iPhone/IP_100B_S05.wav,Rem700,.308W/7.62,Rifle,iPhone
2301,./Rem700_iPhone/IP_100B_S06.wav,Rem700,.308W/7.62,Rifle,iPhone
2302,./Rem700_iPhone/IP_220A_S01.wav,Rem700,.308W/7.62,Rifle,iPhone
2303,./Rem700_iPhone/IP_220A_S02.wav,Rem700,.308W/7.62,Rifle,iPhone
2304,./Rem700_iPhone/IP_220A_S03.wav,Rem700,.308W/7.62,Rifle,iPhone
2305,./Rem700_iPhone/IP_220A_S04.wav,Rem700,.308W/7.62,Rifle,iPhone
2306,./Rem700_iPhone/IP_220A_S05.wav,Rem700,.308W/7.62,Rifle,iPhone
2307,./Rem700_iPhone/IP_220A_S06.wav,Rem700,.308W/7.62,Rifle,iPhone
2308,./Rem700_iPhone/IP_220B_S01.wav,Rem700,.308W/7.62,Rifle,iPhone
2309,./Rem700_iPhone/IP_220B_S02.wav,Rem700,.308W/7.62,Rifle,iPhone
2310,./Rem700_iPhone/IP_220B_S03.wav,Rem700,.308W/7.62,Rifle,iPhone
2311,./Rem700_iPhone/IP_220B_S04.wav,Rem700,.308W/7.62,Rifle,iPhone
2312,./Rem700_iPhone/IP_220B_S05.wav,Rem700,.308W/7.62,Rifle,iPhone
2313,./Rem700_iPhone/IP_220B_S06.wav,Rem700,.308W/7.62,Rifle,iPhone
2314,./Rem700_Samsung/SA_020A_S01.wav,Rem700,.308W/7.62,Rifle,Samsung
2315,./Rem700_Samsung/SA_020A_S02.wav,Rem700,.308W/7.62,Rifle,Samsung
2316,./Rem700_Samsung/SA_020A_S03.wav,Rem700,.308W/7.62,Rifle,Samsung
2317,./Rem700_Samsung/SA_020A_S04.wav,Rem700,.308W/7.62,Rifle,Samsung
2318,./Rem700_Samsung/SA_020A_S05.wav,Rem700,.308W/7.62,Rifle,Samsung
2319,./Rem700_Samsung/SA_020A_S06.wav,Rem700,.308W/7.62,Rifle,Samsung
2320,./Rem700_Samsung/SA_020B_S01.wav,Rem700,.308W/7.62,Rifle,Samsung
2321,./Rem700_Samsung/SA_020B_S02.wav,Rem700,.308W/7.62,Rifle,Samsung
2322,./Rem700_Samsung/SA_020B_S03.wav,Rem700,.308W/7.62,Rifle,Samsung
2323,./Rem700_Samsung/SA_020B_S04.wav,Rem700,.308W/7.62,Rifle,Samsung
2324,./Rem700_Samsung/SA_020B_S05.wav,Rem700,.308W/7.62,Rifle,Samsung
2325,./Rem700_Samsung/SA_020B_S06.wav,Rem700,.308W/7.62,Rifle,Samsung
2326,./Rem700_Samsung/SA_060A_S01.wav,Rem700,.308W/7.62,Rifle,Samsung
2327,./Rem700_Samsung/SA_060A_S02.wav,Rem700,.308W/7.62,Rifle,Samsung
2328,./Rem700_Samsung/SA_060A_S03.wav,Rem700,.308W/7.62,Rifle,Samsung
2329,./Rem700_Samsung/SA_060A_S04.wav,Rem700,.308W/7.62,Rifle,Samsung
2330,./Rem700_Samsung/SA_060A_S05.wav,Rem700,.308W/7.62,Rifle,Samsung
2331,./Rem700_Samsung/SA_060A_S06.wav,Rem700,.308W/7.62,Rifle,Samsung
2332,./Rem700_Samsung/SA_060B_S01.wav,Rem700,.308W/7.62,Rifle,Samsung
2333,./Rem700_Samsung/SA_060B_S02.wav,Rem700,.308W/7.62,Rifle,Samsung
2334,./Rem700_Samsung/SA_060B_S03.wav,Rem700,.308W/7.62,Rifle,Samsung
2335,./Rem700_Samsung/SA_060B_S04.wav,Rem700,.308W/7.62,Rifle,Samsung
2336,./Rem700_Samsung/SA_060B_S05.wav,Rem700,.308W/7.62,Rifle,Samsung
2337,./Rem700_Samsung/SA_060B_S06.wav,Rem700,.308W/7.62,Rifle,Samsung
2338,./Rem700_Samsung/SA_080A_S01.wav,Rem700,.308W/7.62,Rifle,Samsung
2339,./Rem700_Samsung/SA_080A_S02.wav,Rem700,.308W/7.62,Rifle,Samsung
2340,./Rem700_Samsung/SA_080A_S03.wav,Rem700,.308W/7.62,Rifle,Samsung
2341,./Rem700_Samsung/SA_080A_S04.wav,Rem700,.308W/7.62,Rifle,Samsung
2342,./Rem700_Samsung/SA_080A_S05.wav,Rem700,.308W/7.62,Rifle,Samsung
2343,./Rem700_Samsung/SA_080A_S06.wav,Rem700,.308W/7.62,Rifle,Samsung
2344,./Rem700_Samsung/SA_080B_S01.wav,Rem700,.308W/7.62,Rifle,Samsung
2345,./Rem700_Samsung/SA_080B_S02.wav,Rem700,.308W/7.62,Rifle,Samsung
2346,./Rem700_Samsung/SA_080B_S03.wav,Rem700,.308W/7.62,Rifle,Samsung
2347,./Rem700_Samsung/SA_080B_S04.wav,Rem700,.308W/7.62,Rifle,Samsung
2348,./Rem700_Samsung/SA_080B_S05.wav,Rem700,.308W/7.62,Rifle,Samsung
2349,./Rem700_Samsung/SA_080B_S06.wav,Rem700,.308W/7.62,Rifle,Samsung
2350,./Rem700_Samsung/SA_100A_S01.wav,Rem700,.308W/7.62,Rifle,Samsung
2351,./Rem700_Samsung/SA_100A_S02.wav,Rem700,.308W/7.62,Rifle,Samsung
2352,./Rem700_Samsung/SA_100A_S03.wav,Rem700,.308W/7.62,Rifle,Samsung
2353,./Rem700_Samsung/SA_100A_S04.wav,Rem700,.308W/7.62,Rifle,Samsung
2354,./Rem700_Samsung/SA_100A_S05.wav,Rem700,.308W/7.62,Rifle,Samsung
2355,./Rem700_Samsung/SA_100A_S06.wav,Rem700,.308W/7.62,Rifle,Samsung
2356,./Rem700_Samsung/SA_100B_S01.wav,Rem700,.308W/7.62,Rifle,Samsung
2357,./Rem700_Samsung/SA_100B_S02.wav,Rem700,.308W/7.62,Rifle,Samsung
2358,./Rem700_Samsung/SA_100B_S03.wav,Rem700,.308W/7.62,Rifle,Samsung
2359,./Rem700_Samsung/SA_100B_S04.wav,Rem700,.308W/7.62,Rifle,Samsung
2360,./Rem700_Samsung/SA_100B_S05.wav,Rem700,.308W/7.62,Rifle,Samsung
2361,./Rem700_Samsung/SA_100B_S06.wav,Rem700,.308W/7.62,Rifle,Samsung
2362,./Ruger22_iPhone/IP_003A_S01.wav,Ruger22,.22,Carbine,iPhone
2363,./Ruger22_iPhone/IP_003A_S02.wav,Ruger22,.22,Carbine,iPhone
2364,./Ruger22_iPhone/IP_003A_S03.wav,Ruger22,.22,Carbine,iPhone
2365,./Ruger22_iPhone/IP_003A_S04.wav,Ruger22,.22,Carbine,iPhone
2366,./Ruger22_iPhone/IP_003A_S05.wav,Ruger22,.22,Carbine,iPhone
2367,./Ruger22_iPhone/IP_003A_S06.wav,Ruger22,.22,Carbine,iPhone
2368,./Ruger22_iPhone/IP_003B_S01.wav,Ruger22,.22,Carbine,iPhone
2369,./Ruger22_iPhone/IP_003B_S02.wav,Ruger22,.22,Carbine,iPhone
2370,./Ruger22_iPhone/IP_003B_S03.wav,Ruger22,.22,Carbine,iPhone
2371,./Ruger22_iPhone/IP_003B_S04.wav,Ruger22,.22,Carbine,iPhone
2372,./Ruger22_iPhone/IP_003B_S05.wav,Ruger22,.22,Carbine,iPhone
2373,./Ruger22_iPhone/IP_003B_S06.wav,Ruger22,.22,Carbine,iPhone
2374,./Ruger22_iPhone/IP_043A_S01.wav,Ruger22,.22,Carbine,iPhone
2375,./Ruger22_iPhone/IP_043A_S02.wav,Ruger22,.22,Carbine,iPhone
2376,./Ruger22_iPhone/IP_043A_S03.wav,Ruger22,.22,Carbine,iPhone
2377,./Ruger22_iPhone/IP_043A_S04.wav,Ruger22,.22,Carbine,iPhone
2378,./Ruger22_iPhone/IP_043A_S06.wav,Ruger22,.22,Carbine,iPhone
2379,./Ruger22_iPhone/IP_043B_S01.wav,Ruger22,.22,Carbine,iPhone
2380,./Ruger22_iPhone/IP_043B_S02.wav,Ruger22,.22,Carbine,iPhone
2381,./Ruger22_iPhone/IP_043B_S03.wav,Ruger22,.22,Carbine,iPhone
2382,./Ruger22_iPhone/IP_043B_S04.wav,Ruger22,.22,Carbine,iPhone
2383,./Ruger22_iPhone/IP_043B_S05.wav,Ruger22,.22,Carbine,iPhone
2384,./Ruger22_iPhone/IP_043B_S06.wav,Ruger22,.22,Carbine,iPhone
2385,./Ruger22_iPhone/IP_063A_S01.wav,Ruger22,.22,Carbine,iPhone
2386,./Ruger22_iPhone/IP_063A_S02.wav,Ruger22,.22,Carbine,iPhone
2387,./Ruger22_iPhone/IP_063A_S03.wav,Ruger22,.22,Carbine,iPhone
2388,./Ruger22_iPhone/IP_063A_S04.wav,Ruger22,.22,Carbine,iPhone
2389,./Ruger22_iPhone/IP_063A_S05.wav,Ruger22,.22,Carbine,iPhone
2390,./Ruger22_iPhone/IP_063A_S06.wav,Ruger22,.22,Carbine,iPhone
2391,./Ruger22_iPhone/IP_063B_S01.wav,Ruger22,.22,Carbine,iPhone
2392,./Ruger22_iPhone/IP_063B_S02.wav,Ruger22,.22,Carbine,iPhone
2393,./Ruger22_iPhone/IP_063B_S03.wav,Ruger22,.22,Carbine,iPhone
2394,./Ruger22_iPhone/IP_063B_S04.wav,Ruger22,.22,Carbine,iPhone
2395,./Ruger22_iPhone/IP_063B_S05.wav,Ruger22,.22,Carbine,iPhone
2396,./Ruger22_iPhone/IP_063B_S06.wav,Ruger22,.22,Carbine,iPhone
2397,./Ruger22_iPhone/IP_083A_S01.wav,Ruger22,.22,Carbine,iPhone
2398,./Ruger22_iPhone/IP_083A_S02.wav,Ruger22,.22,Carbine,iPhone
2399,./Ruger22_iPhone/IP_083A_S03.wav,Ruger22,.22,Carbine,iPhone
2400,./Ruger22_iPhone/IP_083A_S04.wav,Ruger22,.22,Carbine,iPhone
2401,./Ruger22_iPhone/IP_083A_S05.wav,Ruger22,.22,Carbine,iPhone
2402,./Ruger22_iPhone/IP_083A_S06.wav,Ruger22,.22,Carbine,iPhone
2403,./Ruger22_iPhone/IP_083B_S01.wav,Ruger22,.22,Carbine,iPhone
2404,./Ruger22_iPhone/IP_083B_S02.wav,Ruger22,.22,Carbine,iPhone
2405,./Ruger22_iPhone/IP_083B_S03.wav,Ruger22,.22,Carbine,iPhone
2406,./Ruger22_iPhone/IP_083B_S04.wav,Ruger22,.22,Carbine,iPhone
2407,./Ruger22_iPhone/IP_083B_S05.wav,Ruger22,.22,Carbine,iPhone
2408,./Ruger22_iPhone/IP_083B_S06.wav,Ruger22,.22,Carbine,iPhone
2409,./Ruger22_iPhone/IP_103A_S01.wav,Ruger22,.22,Carbine,iPhone
2410,./Ruger22_iPhone/IP_103A_S02.wav,Ruger22,.22,Carbine,iPhone
2411,./Ruger22_iPhone/IP_103A_S03.wav,Ruger22,.22,Carbine,iPhone
2412,./Ruger22_iPhone/IP_103A_S04.wav,Ruger22,.22,Carbine,iPhone
2413,./Ruger22_iPhone/IP_103A_S05.wav,Ruger22,.22,Carbine,iPhone
2414,./Ruger22_iPhone/IP_103A_S06.wav,Ruger22,.22,Carbine,iPhone
2415,./Ruger22_iPhone/IP_103B_S01.wav,Ruger22,.22,Carbine,iPhone
2416,./Ruger22_iPhone/IP_103B_S02.wav,Ruger22,.22,Carbine,iPhone
2417,./Ruger22_iPhone/IP_103B_S03.wav,Ruger22,.22,Carbine,iPhone
2418,./Ruger22_iPhone/IP_103B_S04.wav,Ruger22,.22,Carbine,iPhone
2419,./Ruger22_iPhone/IP_103B_S05.wav,Ruger22,.22,Carbine,iPhone
2420,./Ruger22_iPhone/IP_103B_S06.wav,Ruger22,.22,Carbine,iPhone
2421,./Ruger22_iPhone/IP_123A_S01.wav,Ruger22,.22,Carbine,iPhone
2422,./Ruger22_iPhone/IP_123A_S02.wav,Ruger22,.22,Carbine,iPhone
2423,./Ruger22_iPhone/IP_123A_S03.wav,Ruger22,.22,Carbine,iPhone
2424,./Ruger22_iPhone/IP_123A_S04.wav,Ruger22,.22,Carbine,iPhone
2425,./Ruger22_iPhone/IP_123A_S05.wav,Ruger22,.22,Carbine,iPhone
2426,./Ruger22_iPhone/IP_123A_S06.wav,Ruger22,.22,Carbine,iPhone
2427,./Ruger22_iPhone/IP_123B_S01.wav,Ruger22,.22,Carbine,iPhone
2428,./Ruger22_iPhone/IP_123B_S02.wav,Ruger22,.22,Carbine,iPhone
2429,./Ruger22_iPhone/IP_123B_S03.wav,Ruger22,.22,Carbine,iPhone
2430,./Ruger22_iPhone/IP_123B_S04.wav,Ruger22,.22,Carbine,iPhone
2431,./Ruger22_iPhone/IP_123B_S05.wav,Ruger22,.22,Carbine,iPhone
2432,./Ruger22_iPhone/IP_123B_S06.wav,Ruger22,.22,Carbine,iPhone
